1649,0.000350818
14633,0.00309321
13314,0.00280609
15835,0.00336285
8881,0.00188352
17947,0.003789
9603,0.00202483
7857,0.00165966
10256,0.002161
19007,0.00407482
488,9.92447e-05
12966,0.00275505
13107,0.00277321
1856,0.000392762
14235,0.0030136
748,0.000153369
3248,0.000687206
3854,0.000812997
16840,0.00358359
541,0.000110812
17034,0.00360797
18568,0.00391855
15596,0.00329786
17425,0.00367787
5416,0.00114871
12780,0.00271252
4608,0.000976992
12329,0.00260242
8156,0.00173099
7924,0.00167904
3297,0.000693078
17039,0.0036074
4846,0.00103182
16595,0.0035017
11507,0.00243796
9679,0.00204745
4916,0.00103724
7865,0.00166503
8872,0.00187861
5243,0.00110896
7881,0.00166983
18493,0.00389983
14888,0.00314881
8987,0.00190088
19383,0.00411127
1899,0.00040186
4769,0.00100226
18887,0.00401594
3168,0.000671392
15965,0.0033665
5409,0.00114412
16064,0.00339169
13896,0.00295808
521,0.000106419
12030,0.00256999
13004,0.00276637
11181,0.00235896
6190,0.00130995
13263,0.00282869
4332,0.000921702
11778,0.00248347
18997,0.00403159
516,0.000104616
12025,0.00254977
11729,0.00250778
16074,0.00340722
12696,0.00267742
15978,0.00338154
12580,0.00268439
17574,0.00378143
17964,0.00381028
16204,0.0034811
15505,0.00327099
15554,0.00329546
16678,0.00351703
2227,0.000471677
12116,0.00260087
6081,0.00128243
3076,0.000652648
5795,0.00122498
12169,0.00260635
10531,0.00226795
13183,0.00280189
18553,0.00393128
8696,0.00185739
445,9.1246e-05
9775,0.00206835
19740,0.00417156
11627,0.00246646
2053,0.000435404
6805,0.00144722
9990,0.00211474
8014,0.00170389
3138,0.000671296
18013,0.0037939
16687,0.00354086
6242,0.0013153
16729,0.00353141
18834,0.0039964
11280,0.00238456
14780,0.0031177
2175,0.000459828
1233,0.000251212
11065,0.00232969
4207,0.000894357
950,0.000193512
11034,0.00233629
17367,0.00366167
2609,0.000554312
6923,0.00145937
2687,0.000564271
13755,0.00291043
2389,0.000513686
6175,0.00130739
18671,0.00397529
9716,0.00205334
8668,0.00183641
16109,0.00342782
16311,0.00344085
18662,0.00394836
11059,0.0023371
7497,0.00158595
4072,0.000869349
12589,0.00269485
3417,0.000726122
13782,0.00291931
16038,0.00339837
3872,0.000820695
10801,0.0022911
10227,0.00215805
16885,0.00356437
536,0.000109571
18443,0.00388673
149,3.05365e-05
9458,0.00200272
7181,0.00152858
5048,0.00107332
1841,0.000392345
8564,0.00181118
13069,0.00276947
16268,0.00346765
10696,0.00225384
8189,0.00174348
15086,0.00318314
2356,0.000499198
17022,0.00359285
5245,0.00110998
11835,0.00249255
5546,0.00117933
13268,0.00280031
9508,0.00201554
10517,0.00223617
15585,0.00328601
1129,0.000233061
12581,0.00266295
4379,0.000930242
260,5.34079e-05
4025,0.000859789
10726,0.00226138
5067,0.00107374
15327,0.00324079
6618,0.00139816
663,0.000135251
15886,0.00336183
12373,0.00260733
4842,0.00102197
2016,0.000426139
10488,0.00221653
10431,0.00219716
855,0.000175353
11152,0.00236488
17512,0.00368923
13584,0.00286159
9364,0.00199226
1411,0.000302475
6122,0.0013017
12457,0.00268452
1304,0.000268919
14759,0.00313107
4220,0.000894518
2290,0.000483113
16461,0.0034884
3508,0.000739034
3186,0.000675344
13533,0.00287357
19108,0.00405172
19197,0.0040676
14895,0.0031604
11342,0.00239181
19927,0.00421128
5285,0.00112661
7143,0.00150687
16865,0.00356072
9446,0.00199824
13446,0.002863
13665,0.0028973
12316,0.00261662
1176,0.000241753
4521,0.000965909
5933,0.00126496
17968,0.00378815
1993,0.000423334
11841,0.00250474
6439,0.00135776
3910,0.000827394
2313,0.000488169
8446,0.00178935
6767,0.00142889
60,1.31073e-05
18751,0.00402224
5427,0.00115928
13616,0.00289075
3034,0.000648465
10548,0.00224434
2767,0.000587453
16839,0.00356538
13239,0.00278709
425,8.63555e-05
4944,0.00104694
11676,0.00247593
12113,0.00257082
6192,0.00131719
6036,0.00127989
14817,0.00314487
11222,0.00238031
7683,0.0016341
14735,0.00312225
16317,0.00346187
1239,0.000253225
10962,0.00231167
18038,0.00380699
19056,0.00402598
377,7.62116e-05
7782,0.00164336
820,0.000166632
12269,0.00261576
475,9.74342e-05
16092,0.00341203
9628,0.00204225
13342,0.00281505
16391,0.00349605
4065,0.000856831
5638,0.00119408
13476,0.00284567
19947,0.00425185
12288,0.00259332
9933,0.00210001
17521,0.00370313
13511,0.00287382
3201,0.000674791
5031,0.00106176
11382,0.00241337
5646,0.00118894
18549,0.00392927
15737,0.00332957
866,0.000176691
15963,0.00337588
10693,0.00225489
17128,0.00365175
15395,0.00329011
7486,0.00158782
11454,0.00241669
13319,0.00281419
5295,0.00111632
297,6.04845e-05
15537,0.00329328
17960,0.00378251
17755,0.0037677
4000,0.00084735
3182,0.000673139
7991,0.00169081
968,0.00019771
1955,0.000413981
12763,0.00270819
7990,0.00169326
14243,0.00300555
12884,0.00279159
81,1.77284e-05
15302,0.00324905
18380,0.00387638
18757,0.00396811
19221,0.00406291
17974,0.00382246
13764,0.00295668
11140,0.00235729
14429,0.00305694
4480,0.000947141
8799,0.00185427
13302,0.00280497
3831,0.000807803
4522,0.000961296
5446,0.00116065
9573,0.00202168
19960,0.00426702
7611,0.0016165
8407,0.001776
18374,0.00389642
11068,0.0023412
5744,0.00121281
8125,0.00172984
6306,0.00133148
6541,0.0013928
14931,0.00315548
47,1.05007e-05
13587,0.0028748
15037,0.00318923
15003,0.00317711
8095,0.00171468
6877,0.00146158
19004,0.00402248
7397,0.00156006
8506,0.00179989
11251,0.0023823
18043,0.00380602
9991,0.0021155
14003,0.00294598
7296,0.00154367
14401,0.00306279
5125,0.0010839
