80940,3.94679
70020,2.95524
51480,1.59522
69930,2.9406
67230,2.72002
70750,3.01056
90170,4.88807
30550,0.564754
70490,2.98761
78170,3.67697
67190,2.71556
22930,0.318316
34380,0.713221
70050,2.95382
73350,3.24292
17870,0.194213
27510,0.458234
77560,3.62176
35860,0.775626
58870,2.0874
52320,1.64798
87360,4.5884
13960,0.118742
90860,4.96541
64740,2.51989
43220,1.12624
43850,1.16211
63570,2.43641
44940,1.21963
28660,0.496852
49240,1.46068
25360,0.389329
250,7.1343e-05
92510,5.14554
41480,1.03688
87140,4.56783
96570,5.60565
26140,0.413113
34940,0.73633
91450,5.0286
25500,0.392784
68280,2.80517
73820,3.2853
3340,0.00713422
96480,5.59983
13910,0.118196
31510,0.599892
66110,2.63035
83690,4.21074
63030,2.39231
66000,2.61925
81920,4.04156
84520,4.30003
89670,4.8444
51350,1.58844
98480,5.8363
42750,1.10326
74770,3.36655
98200,5.79564
47360,1.3513
78470,3.70945
570,0.000270814
6350,0.0250245
98450,5.83443
53490,1.72302
48550,1.42046
59190,2.11003
78250,3.68269
12130,0.0900028
21120,0.270604
88140,4.67623
48400,1.41085
76170,3.48934
41370,1.03144
22600,0.310045
75010,3.39025
67290,2.72737
15250,0.141845
61050,2.24384
53030,1.69579
71400,3.07256
52850,1.68273
92120,5.11329
51420,1.59158
16940,0.17521
44690,1.20225
23090,0.322776
32260,0.627497
75530,3.43682
93480,5.25263
81220,3.96631
93550,5.26739
49150,1.45486
77360,3.59729
4590,0.0132514
3350,0.00716336
57170,1.96749
48860,1.43876
13350,0.108618
24370,0.359299
46530,1.30552
3220,0.00665544
3680,0.0086049
61450,2.27064
51940,1.62397
17840,0.1942
72300,3.1451
61280,2.26245
55930,1.88627
83950,4.24256
30230,0.552819
45960,1.27511
39020,0.91998
95220,5.46129
91870,5.07469
99940,6.003
93980,5.33716
39830,0.957851
36300,0.79801
96620,5.62038
15300,0.142768
53580,1.729
81440,3.98988
46050,1.27809
45600,1.25277
67450,2.73798
8690,0.0466831
4260,0.0114883
12620,0.0971291
65070,2.54852
46660,1.31152
22170,0.298172
19380,0.227886
28470,0.489523
58200,2.03859
31120,0.584185
39450,0.938139
67920,2.77822
54950,1.82199
68810,2.85136
32610,0.642159
69820,2.93535
2110,0.00295393
90280,4.90603
21820,0.288429
11350,0.0787978
65670,2.59427
15140,0.139321
13200,0.106236
34730,0.728048
95990,5.54059
44520,1.19385
43310,1.13085
61320,2.26208
24180,0.354189
63040,2.39145
30770,0.5717
90760,4.95996
32080,0.622745
9040,0.0504288
79950,3.84442
45710,1.25887
64910,2.53633
57590,1.99588
90250,4.89956
58130,2.03678
27390,0.453238
14200,0.12274
54340,1.777
23640,0.338301
50820,1.55545
67210,2.72071
32050,0.621478
33410,0.674826
63940,2.46194
44500,1.19652
77880,3.65442
81900,4.03475
51930,1.62293
54140,1.76605
46010,1.27463
31110,0.583782
33950,0.695479
16720,0.170236
85180,4.36005
8420,0.0436263
50480,1.53416
23930,0.346527
90730,4.95004
91920,5.08797
50440,1.53322
98090,5.78912
73780,3.28133
97550,5.72887
54620,1.79883
65130,2.55237
20140,0.246427
16090,0.158515
53150,1.70345
47830,1.37933
83370,4.18193
57380,1.98272
59250,2.11324
73210,3.22722
65920,2.61948
64020,2.47128
54410,1.78273
45470,1.24666
33610,0.682281
55160,1.83418
80240,3.8778
94960,5.43123
67590,2.75357
67720,2.76737
56090,1.90016
25570,0.396603
84700,4.33556
57400,1.98498
10920,0.072939
71430,3.06999
27010,0.440988
88890,4.75164
37880,0.86509
5990,0.0223271
43810,1.15895
25020,0.378859
15710,0.150005
89630,4.83032
87800,4.63549
98680,5.8542
85570,4.42142
1520,0.00158665
5270,0.0173563
62080,2.32041
52230,1.64243
45840,1.26675
97650,5.73028
95850,5.52522
82410,4.08612
96920,5.64641
74150,3.30797
44170,1.17477
96380,5.5821
65710,2.59603
2070,0.002842
57890,2.01647
35660,0.767344
40620,0.994278
56110,1.89583
19750,0.236373
43640,1.14694
74610,3.35012
38600,0.898198
71950,3.11251
49660,1.48557
15130,0.139234
46520,1.3121
14320,0.124734
74480,3.33873
88480,4.7068
56560,1.92452
24920,0.375363
44240,1.1792
20650,0.258504
73190,3.22135
