48776,0.00019188
37425,0.000197202
74022,0.000418564
62230,0.000268174
73840,0.00031304
52935,0.00026094
25764,0.000229698
21528,0.000103489
93549,0.000351599
65590,0.000337672
97003,0.000636593
44809,0.000326203
46597,0.000173444
40342,0.000179164
63090,0.000945436
52063,0.000245406
32856,0.000194307
62049,0.000234943
15763,0.000203285
3262,5.49333e-05
47584,0.000196201
75250,0.000735976
30971,0.000240487
56112,0.000216833
11035,0.000250012
65146,0.000241844
80063,0.000333746
33227,0.000334335
95961,0.000362085
94129,0.000359594
65814,0.000334875
57784,0.000257954
87343,0.000332851
47975,0.000302007
37607,0.000179634
15358,0.000139533
49950,0.000185975
81104,0.000301485
36985,0.000275049
63481,0.0012873
72083,0.000274382
24845,0.000225936
42487,0.000655017
98553,0.000366057
36232,0.000321112
88665,0.000390792
83545,0.000343353
93881,0.000447198
72310,0.000401202
76342,0.000285549
63348,0.00425452
49654,0.000239842
36982,0.000191635
92348,0.000804003
57061,0.00034903
93923,0.000370074
6993,0.000833579
3217,3.18381e-05
3140,2.0869e-05
9934,0.000144726
57866,0.000437162
67622,0.00025493
81754,0.000306997
62959,0.000338214
67236,0.000251552
66213,0.000258127
78613,0.000292641
37863,0.000263586
53689,0.000412021
737,0.0001594
82116,0.000307654
64363,0.000300063
7596,0.000179271
8816,3.39492e-05
49109,0.000187924
74426,0.000276146
58975,0.000265468
63552,0.000239373
40141,0.000239174
94661,0.000401787
76459,0.000403842
85301,0.000352499
70644,0.000315416
78267,0.000288523
63684,0.000285912
6318,0.00106443
17741,6.87235e-05
83169,0.00031817
76753,0.000305119
31197,0.000250406
86791,0.00417321
53979,0.000306422
8065,0.000160778
31322,0.000117621
33788,0.000199666
58889,0.000294364
72729,0.000279429
36306,0.000994351
66347,0.000249475
91243,0.000387572
44726,0.0003091
97380,0.000362073
5367,0.000251741
10240,4.82673e-05
64650,0.000241508
14038,0.00078144
8850,6.54956e-05
24914,0.000603653
38821,0.000174655
26202,0.00014502
27957,0.000108742
54702,0.000209292
85847,0.0014111
8703,0.000223709
85393,0.000373467
5994,0.000222069
30072,0.000113364
77027,0.000296128
22188,0.000517857
86337,0.000321363
68135,0.00031259
29315,0.00023872
15245,0.00149437
10192,8.41177e-05
6459,0.000319461
62857,0.00023308
1365,0.000177709
58153,0.000234269
66690,0.000244745
15181,0.000196543
69584,0.000356502
44864,0.00102109
81431,0.000332117
88395,0.000336176
95503,0.000354473
51541,0.000416558
6506,0.000157914
43174,0.000448294
75216,0.000277369
97000,0.000408794
78676,0.000353877
55015,0.000292973
35660,0.000202619
68044,0.0002566
53221,0.000509632
35966,0.0002015
71608,0.000270089
63361,0.000265475
25365,0.000208064
22141,9.77866e-05
20330,9.56949e-05
10141,7.35004e-05
35879,0.000136818
92190,0.000339466
16477,0.000262299
18471,8.37292e-05
95472,0.000595112
72026,0.00210068
80954,0.00030117
9170,0.000225463
32881,0.000203124
33583,0.000126594
9376,0.00010817
28339,0.00263947
83225,0.00030831
76397,0.000309769
5553,0.000327024
68653,0.000259401
88791,0.000769246
79978,0.000337151
1766,0.000200025
32639,0.000124066
48718,0.000183297
57665,0.000215915
93640,0.000354916
11805,0.000249656
73320,0.000821715
66384,0.000271077
63226,0.000265789
45693,0.000232557
69121,0.000265376
44427,0.00030259
74488,0.000299883
16738,0.000222881
20505,7.87355e-05
81252,0.00140117
57197,0.000291311
38812,0.000214305
75236,0.000283575
37,4.499e-06
93671,0.000349098
51910,0.000339135
59531,0.000335424
46798,0.000221189
34685,0.000286538
59022,0.000220756
55525,0.000230283
32529,0.000200946
85516,0.000337801
73507,0.000318108
38540,0.0002576
78199,0.000290155
27858,0.000248759
28274,0.000108144
25345,0.000106607
52098,0.000490117
68174,0.000255216
71436,0.000270946
10846,0.000201661
